"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
3.300663532E1,-2.448750114E1,1.222500038E1,-3.995625305E1,4.843129675E1
3.301663532E1,-2.431875038E1,1.241250038E1,-3.993750000E1,4.837846310E1
3.302663532E1,-2.467500114E1,1.224375057E1,-3.980625153E1,4.840767264E1
3.303663532E1,-2.416875076E1,1.260000038E1,-3.993750000E1,4.835175725E1
3.304663532E1,-2.445000076E1,1.256250095E1,-3.986250305E1,4.842146339E1
3.305663532E1,-2.409375191E1,1.258125019E1,-3.986250305E1,4.824744436E1
3.306663532E1,-2.377500153E1,1.269375038E1,-4.031250000E1,4.849205762E1
3.307663532E1,-2.377500153E1,1.250625038E1,-4.048125076E1,4.858383126E1
3.308663532E1,-2.422500038E1,1.224375057E1,-4.035000229E1,4.863006021E1
3.309663532E1,-2.533125114E1,1.181250000E1,-4.021875000E1,4.897708946E1
3.310663532E1,-2.576250076E1,1.186875057E1,-3.986250305E1,4.892435830E1
3.311663532E1,-2.608125114E1,1.153125000E1,-3.945000076E1,4.867755076E1
3.312663532E1,-2.621250153E1,1.170000076E1,-3.950625229E1,4.883368944E1
3.313663532E1,-2.662500191E1,1.175625038E1,-3.937500000E1,4.896417848E1
3.314663532E1,-2.662500191E1,1.166250038E1,-3.961875153E1,4.913807194E1
3.315663532E1,-2.677500153E1,1.196250057E1,-3.935625076E1,4.908071516E1
3.316663532E1,-2.608125114E1,1.228125095E1,-3.945000076E1,4.886065233E1
3.317663532E1,-2.514375114E1,1.269375038E1,-3.960000229E1,4.859526419E1
3.318663532E1,-2.445000076E1,1.280625057E1,-3.982500076E1,4.845444538E1
3.319663532E1,-2.428125191E1,1.314375019E1,-4.033125305E1,4.887685890E1
3.320663532E1,-2.405625153E1,1.301250076E1,-4.036875153E1,4.876130139E1
3.321663532E1,-2.377500153E1,1.295625019E1,-4.021875000E1,4.848363609E1
3.322663532E1,-2.370000076E1,1.273125076E1,-4.036875153E1,4.851196638E1
3.323663532E1,-2.371875000E1,1.256250095E1,-4.055625153E1,4.863337403E1
3.324663532E1,-2.411250114E1,1.256250095E1,-4.066875076E1,4.892010252E1
3.325663532E1,-2.420625114E1,1.233750057E1,-4.080000305E1,4.901833090E1
3.326663532E1,-2.416875076E1,1.230000019E1,-4.083750153E1,4.902162838E1
3.327663532E1,-2.433750153E1,1.215000057E1,-4.055625153E1,4.883386153E1
3.328663532E1,-2.437500191E1,1.215000057E1,-4.061250305E1,4.889927030E1
3.329663532E1,-2.469375038E1,1.211250019E1,-4.066875076E1,4.909624484E1
3.330663532E1,-2.523750114E1,1.228125095E1,-4.031250000E1,4.912085347E1
3.331663532E1,-2.535000038E1,1.233750057E1,-4.046250153E1,4.931582372E1
3.332663532E1,-2.535000038E1,1.213125038E1,-4.023750305E1,4.908000007E1
3.333663532E1,-2.540625191E1,1.228125095E1,-3.999375153E1,4.894698072E1
3.334663532E1,-2.553750038E1,1.231875038E1,-4.008750153E1,4.910115391E1
3.335663532E1,-2.555625153E1,1.228125095E1,-4.048125076E1,4.942350433E1
3.336663532E1,-2.574375153E1,1.254375076E1,-4.027500153E1,4.941823726E1
3.337663532E1,-2.580000114E1,1.269375038E1,-4.020000076E1,4.942480571E1
3.338663532E1,-2.538750076E1,1.263750076E1,-4.012500000E1,4.913499003E1
3.339663532E1,-2.523750114E1,1.273125076E1,-4.014375305E1,4.909722109E1
3.340663532E1,-2.499375153E1,1.288125038E1,-4.012500000E1,4.899622283E1
3.341663532E1,-2.480625153E1,1.271250057E1,-4.036875153E1,4.905704725E1
3.342663532E1,-2.469375038E1,1.267500019E1,-4.036875153E1,4.899054029E1
3.343663532E1,-2.446875191E1,1.252500057E1,-4.003125000E1,4.856023513E1
3.344663532E1,-2.413125038E1,1.252500057E1,-4.036875153E1,4.867061726E1
3.345663532E1,-2.381250000E1,1.241250038E1,-4.042500305E1,4.853129087E1
3.346663532E1,-2.368125153E1,1.228125095E1,-4.080000305E1,4.874701066E1
3.347663532E1,-2.340000153E1,1.231875038E1,-4.046250153E1,4.833762212E1
3.348663532E1,-2.336250114E1,1.215000057E1,-4.048125076E1,4.829244907E1
3.349663532E1,-2.362500000E1,1.203750038E1,-4.044375229E1,4.836051219E1
3.350663532E1,-2.351250076E1,1.201875019E1,-4.023750305E1,4.812841884E1
3.351663532E1,-2.368125153E1,1.203750038E1,-4.021875000E1,4.820011349E1
3.352663532E1,-2.383125114E1,1.211250019E1,-3.993750000E1,4.805876713E1
3.353663532E1,-2.401875114E1,1.241250038E1,-4.008750153E1,4.835264575E1
3.354663532E1,-2.428125191E1,1.261875057E1,-4.005000305E1,4.850582238E1
3.355663532E1,-2.416875076E1,1.256250095E1,-4.035000229E1,4.868334036E1
3.356663532E1,-2.379375076E1,1.265625095E1,-4.020000076E1,4.839796819E1
3.357663532E1,-2.381250000E1,1.290000057E1,-3.986250305E1,4.819195286E1
3.358663532E1,-2.390625000E1,1.286250019E1,-4.023750305E1,4.853874073E1
3.359663532E1,-2.381250000E1,1.308750057E1,-4.053750229E1,4.880171021E1
3.360663532E1,-2.370000076E1,1.316250038E1,-4.059375000E1,4.881387089E1
3.361663532E1,-2.388750076E1,1.282500076E1,-4.020000076E1,4.848848728E1
3.362663532E1,-2.396250153E1,1.275000095E1,-4.012500000E1,4.844357159E1
3.363663532E1,-2.418750191E1,1.260000038E1,-3.993750000E1,4.836113279E1
3.364663532E1,-2.426250076E1,1.273125076E1,-3.997500229E1,4.846395049E1
3.365663532E1,-2.430000114E1,1.260000038E1,-4.023750305E1,4.866525164E1
3.366663532E1,-2.460000038E1,1.243125057E1,-4.046250153E1,4.895824792E1
3.367663532E1,-2.443125153E1,1.239375019E1,-4.046250153E1,4.886414969E1
3.368663532E1,-2.415000153E1,1.220625019E1,-4.027500153E1,4.852103529E1
3.369663532E1,-2.360625076E1,1.231875038E1,-4.051875305E1,4.848480210E1
3.370663532E1,-2.347500038E1,1.269375038E1,-4.036875153E1,4.839259284E1
3.371663532E1,-2.375625038E1,1.275000095E1,-4.014375305E1,4.835744892E1
3.372663532E1,-2.452500153E1,1.245000076E1,-3.984375000E1,4.841490094E1
3.373663532E1,-2.521875191E1,1.196250057E1,-3.924375153E1,4.815764635E1
3.374663532E1,-2.565000153E1,1.173750019E1,-3.864375305E1,4.784382028E1
3.375663532E1,-2.634375191E1,1.155000019E1,-3.826875305E1,4.787372170E1
3.376663532E1,-2.658750153E1,1.155000019E1,-3.840000153E1,4.811296976E1
3.377663532E1,-2.675625038E1,1.130625057E1,-3.821250153E1,4.799920322E1
3.378663532E1,-2.656875038E1,1.098750019E1,-3.832500076E1,4.791063912E1
3.379663532E1,-2.634375191E1,1.093125057E1,-3.864375305E1,4.802941967E1
3.380663532E1,-2.559375191E1,1.115625000E1,-3.883125305E1,4.782643897E1
3.381663532E1,-2.463750076E1,1.162500000E1,-3.928125000E1,4.780338555E1
3.382663532E1,-2.373750114E1,1.185000038E1,-3.948750305E1,4.757262203E1
3.383663532E1,-2.330625153E1,1.192500019E1,-3.965625000E1,4.751847171E1
3.384663532E1,-2.325000000E1,1.192500019E1,-3.954375076E1,4.739700786E1
3.385663532E1,-2.336250114E1,1.218750095E1,-3.967500305E1,4.762822174E1
3.386663532E1,-2.390625000E1,1.207500076E1,-3.946875000E1,4.769797332E1
3.387663532E1,-2.398125076E1,1.209375095E1,-3.948750305E1,4.775585930E1
3.388663532E1,-2.420625114E1,1.215000057E1,-3.982500076E1,4.816218220E1
3.389663532E1,-2.441250038E1,1.200000000E1,-3.984375000E1,4.824411455E1
3.390663532E1,-2.475000191E1,1.224375057E1,-3.988125229E1,4.850759020E1
3.391663532E1,-2.467500114E1,1.233750057E1,-3.982500076E1,4.844688109E1
3.392663532E1,-2.475000191E1,1.220625019E1,-3.995625305E1,4.855983213E1
3.393663532E1,-2.484375191E1,1.218750095E1,-4.020000076E1,4.880355776E1
3.394663532E1,-2.486250114E1,1.218750095E1,-4.033125305E1,4.892125423E1
3.395663532E1,-2.512500191E1,1.222500038E1,-4.014375305E1,4.891050260E1
3.396663532E1,-2.521875191E1,1.237500095E1,-3.995625305E1,4.884289359E1
3.397663532E1,-2.514375114E1,1.248750019E1,-3.999375153E1,4.886354514E1
3.398663532E1,-2.514375114E1,1.245000076E1,-3.986250305E1,4.874658850E1
3.399663532E1,-2.506875038E1,1.233750057E1,-3.986250305E1,4.867931096E1
3.400663532E1,-2.493750191E1,1.252500057E1,-3.991875076E1,4.870586518E1
3.401663532E1,-2.475000191E1,1.243125057E1,-3.993750000E1,4.860146594E1
3.402663532E1,-2.450625038E1,1.263750076E1,-4.014375305E1,4.870096141E1
3.403663532E1,-2.443125153E1,1.271250057E1,-4.057500076E1,4.903900905E1
3.404663532E1,-2.433750153E1,1.263750076E1,-4.044375229E1,4.886427637E1
3.405663532E1,-2.407500076E1,1.278750038E1,-4.074375153E1,4.902223084E1
3.406663532E1,-2.437500191E1,1.269375038E1,-4.078125000E1,4.917705124E1
3.407663532E1,-2.441250038E1,1.291875076E1,-4.087500000E1,4.933183476E1
3.408663532E1,-2.430000114E1,1.306875038E1,-4.074375153E1,4.920706840E1
3.409663532E1,-2.450625038E1,1.320000076E1,-4.029375076E1,4.897328535E1
3.410663532E1,-2.431875038E1,1.312500095E1,-4.025625229E1,4.882860963E1
3.411663532E1,-2.418750191E1,1.316250038E1,-3.997500229E1,4.854160559E1
3.412663532E1,-2.415000153E1,1.303125095E1,-4.036875153E1,4.881262311E1
3.413663532E1,-2.446875191E1,1.306875038E1,-4.025625229E1,4.888842301E1
3.414663532E1,-2.430000114E1,1.316250038E1,-4.021875000E1,4.879845616E1
3.415663532E1,-2.446875191E1,1.323750019E1,-4.025625229E1,4.893380304E1
3.416663532E1,-2.469375038E1,1.288125038E1,-4.035000229E1,4.902887521E1
3.417663532E1,-2.456250191E1,1.284375095E1,-4.048125076E1,4.906128924E1
3.418663532E1,-2.452500153E1,1.276875019E1,-4.033125305E1,4.889914778E1
3.419663532E1,-2.454375076E1,1.273125076E1,-4.029375076E1,4.886785035E1
3.420663532E1,-2.461875153E1,1.261875057E1,-4.014375305E1,4.875281224E1
3.421663532E1,-2.461875153E1,1.250625038E1,-4.003125000E1,4.863116492E1
3.422663532E1,-2.426250076E1,1.241250038E1,-4.016250229E1,4.853623079E1
3.423663532E1,-2.431875038E1,1.213125038E1,-4.033125305E1,4.863310425E1
3.424663532E1,-2.403750038E1,1.231875038E1,-4.033125305E1,4.854032353E1
3.425663532E1,-2.428125191E1,1.211250019E1,-4.051875305E1,4.876536890E1
3.426663532E1,-2.478750038E1,1.192500019E1,-4.061250305E1,4.905100620E1
3.427663532E1,-2.465625191E1,1.186875057E1,-4.046250153E1,4.884682209E1
3.428663532E1,-2.467500114E1,1.203750038E1,-4.040625000E1,4.885101980E1
3.429663532E1,-2.441250038E1,1.211250019E1,-4.036875153E1,4.870645682E1
3.430663532E1,-2.456250191E1,1.230000019E1,-4.038750076E1,4.884420869E1
3.431663532E1,-2.448750114E1,1.237500095E1,-4.012500000E1,4.860857934E1
3.432663532E1,-2.475000191E1,1.226250076E1,-4.023750305E1,4.880561619E1
3.433663532E1,-2.456250191E1,1.245000076E1,-4.005000305E1,4.860372170E1
3.434663532E1,-2.426250076E1,1.273125076E1,-4.008750153E1,4.855678601E1
3.435663532E1,-2.415000153E1,1.271250057E1,-4.025625229E1,4.863533790E1
3.436663532E1,-2.441250038E1,1.256250095E1,-4.010625076E1,4.860347678E1
3.437663532E1,-2.424375153E1,1.260000038E1,-3.991875076E1,4.837381689E1
3.438663532E1,-2.433750153E1,1.250625038E1,-4.003125000E1,4.848939323E1
3.439663532E1,-2.420625114E1,1.245000076E1,-4.010625076E1,4.847119210E1
3.440663532E1,-2.433750153E1,1.269375038E1,-4.003125000E1,4.853809077E1
3.441663532E1,-2.420625114E1,1.273125076E1,-4.003125000E1,4.848224744E1
3.442663532E1,-2.411250114E1,1.273125076E1,-4.012500000E1,4.851301972E1
3.443663532E1,-2.420625114E1,1.271250057E1,-3.988125229E1,4.835353709E1
3.444663532E1,-2.379375076E1,1.303125095E1,-3.995625305E1,4.829553017E1
3.445663532E1,-2.433750153E1,1.290000057E1,-4.010625076E1,4.865424283E1
3.446663532E1,-2.437500191E1,1.265625095E1,-4.012500000E1,4.862444890E1
3.447663532E1,-2.431875038E1,1.280625057E1,-4.006875229E1,4.858916118E1
3.448663532E1,-2.416875076E1,1.258125019E1,-4.008750153E1,4.847085875E1
3.449663532E1,-2.430000114E1,1.273125076E1,-4.035000229E1,4.879239168E1
3.450663532E1,-2.445000076E1,1.278750038E1,-4.050000000E1,4.900584356E1
3.451663532E1,-2.435625076E1,1.269375038E1,-4.051875305E1,4.895025637E1
3.452663532E1,-2.445000076E1,1.243125057E1,-4.051875305E1,4.892962167E1
3.453663532E1,-2.424375153E1,1.254375076E1,-4.038750076E1,4.874685004E1
3.454663532E1,-2.430000114E1,1.258125019E1,-4.038750076E1,4.878450707E1
3.455663532E1,-2.482500076E1,1.250625038E1,-4.072500229E1,4.930732981E1
3.456663532E1,-2.518125153E1,1.252500057E1,-4.051875305E1,4.932281842E1
3.457663532E1,-2.525625038E1,1.224375057E1,-4.042500305E1,4.921349899E1
3.458663532E1,-2.580000114E1,1.196250057E1,-4.035000229E1,4.936460436E1
3.459663532E1,-2.598750114E1,1.201875019E1,-4.044375229E1,4.955297843E1
3.460663532E1,-2.595000076E1,1.220625019E1,-4.072500229E1,4.980884354E1
3.461663532E1,-2.610000038E1,1.213125038E1,-4.087500000E1,4.999142807E1
3.462663532E1,-2.589375114E1,1.224375057E1,-4.059375000E1,4.968146853E1
3.463663532E1,-2.551875114E1,1.228125095E1,-4.031250000E1,4.926594606E1
3.464663532E1,-2.497500038E1,1.224375057E1,-4.029375076E1,4.896168321E1
3.465663532E1,-2.484375191E1,1.233750057E1,-4.029375076E1,4.891842475E1
3.466663532E1,-2.426250076E1,1.246875095E1,-3.990000153E1,4.833372338E1
3.467663532E1,-2.428125191E1,1.265625095E1,-4.006875229E1,4.853107038E1
3.468663532E1,-2.445000076E1,1.241250038E1,-3.984375000E1,4.836731455E1
3.469663532E1,-2.418750191E1,1.233750057E1,-3.980625153E1,4.818492326E1
3.470663532E1,-2.413125038E1,1.226250076E1,-3.997500229E1,4.827718900E1
3.471663532E1,-2.398125076E1,1.207500076E1,-4.005000305E1,4.821730785E1
3.472663532E1,-2.401875114E1,1.218750095E1,-4.018125153E1,4.837322152E1
3.473663532E1,-2.396250153E1,1.211250019E1,-3.995625305E1,4.813955025E1
3.474663532E1,-2.422500038E1,1.218750095E1,-4.016250229E1,4.846042110E1
3.475663532E1,-2.416875076E1,1.188750076E1,-3.997500229E1,4.820209535E1
3.476663532E1,-2.418750191E1,1.211250019E1,-4.003125000E1,4.831406509E1
3.477663532E1,-2.441250038E1,1.215000057E1,-4.001250076E1,4.842099654E1
3.478663532E1,-2.452500153E1,1.220625019E1,-3.995625305E1,4.844554057E1
3.479663532E1,-2.480625153E1,1.248750019E1,-3.997500229E1,4.867533856E1
3.480663532E1,-2.493750191E1,1.269375038E1,-4.008750153E1,4.888781115E1
3.481663532E1,-2.510625076E1,1.267500019E1,-4.018125153E1,4.904602360E1
3.482663532E1,-2.501250076E1,1.284375095E1,-4.006875229E1,4.894989319E1
3.483663532E1,-2.520000076E1,1.318125057E1,-4.016250229E1,4.921190908E1
3.484663532E1,-2.495625114E1,1.340625095E1,-4.027500153E1,4.924040804E1
3.485663532E1,-2.465625191E1,1.338750076E1,-4.051875305E1,4.928412811E1
3.486663532E1,-2.420625114E1,1.357500076E1,-4.035000229E1,4.897291011E1
3.487663532E1,-2.420625114E1,1.312500095E1,-4.018125153E1,4.871079160E1
3.488663532E1,-2.426250076E1,1.258125019E1,-3.988125229E1,4.834739997E1
3.489663532E1,-2.435625076E1,1.282500076E1,-4.003125000E1,4.858197786E1
3.490663532E1,-2.465625191E1,1.260000038E1,-3.984375000E1,4.852025538E1
3.491663532E1,-2.461875153E1,1.237500095E1,-4.003125000E1,4.859757763E1
3.492663532E1,-2.484375191E1,1.211250019E1,-3.995625305E1,4.858422406E1
3.493663532E1,-2.523750114E1,1.220625019E1,-3.969375229E1,4.859545224E1
3.494663532E1,-2.542500114E1,1.194375038E1,-3.976875305E1,4.868919362E1
3.495663532E1,-2.529375076E1,1.226250076E1,-3.988125229E1,4.879197718E1
3.496663532E1,-2.525625038E1,1.265625095E1,-4.006875229E1,4.902615406E1
3.497663532E1,-2.488125038E1,1.263750076E1,-4.006875229E1,4.882917116E1
3.498663532E1,-2.424375153E1,1.269375038E1,-4.008750153E1,4.853759950E1
3.499663532E1,-2.394375038E1,1.275000095E1,-3.986250305E1,4.821705980E1
3.500663532E1,-2.386875153E1,1.250625038E1,-3.997500229E1,4.820917346E1
3.501663532E1,-2.347500038E1,1.252500057E1,-4.006875229E1,4.809840114E1
3.502663532E1,-2.338125038E1,1.265625095E1,-4.018125153E1,4.818087309E1
3.503663532E1,-2.364375114E1,1.263750076E1,-3.990000153E1,4.807019363E1
3.504663532E1,-2.360625076E1,1.243125057E1,-4.006875229E1,4.813830051E1
3.505663532E1,-2.379375076E1,1.237500095E1,-4.001250076E1,4.816932054E1
3.506663532E1,-2.379375076E1,1.228125095E1,-3.999375153E1,4.812973989E1
3.507663532E1,-2.413125038E1,1.237500095E1,-3.976875305E1,4.813534681E1
3.508663532E1,-2.450625038E1,1.254375076E1,-3.950625229E1,4.815232041E1
3.509663532E1,-2.508750153E1,1.237500095E1,-3.939375305E1,4.831553747E1
3.510663532E1,-2.551875114E1,1.224375057E1,-3.939375305E1,4.850756505E1
3.511663532E1,-2.518125153E1,1.228125095E1,-3.976875305E1,4.864646208E1
3.512663532E1,-2.565000153E1,1.211250019E1,-3.952500153E1,4.865039553E1
3.513663532E1,-2.587500191E1,1.192500019E1,-3.982500076E1,4.896684633E1
3.514663532E1,-2.610000038E1,1.192500019E1,-4.008750153E1,4.929932482E1
3.515663532E1,-2.625000191E1,1.158750057E1,-4.053750229E1,4.966509701E1
3.516663532E1,-2.634375191E1,1.149375057E1,-4.066875076E1,4.980006883E1
3.517663532E1,-2.653125191E1,1.153125000E1,-4.078125000E1,4.999987406E1
3.518663532E1,-2.686875153E1,1.160625076E1,-4.081875229E1,5.022753631E1
3.519663532E1,-2.722500038E1,1.164375019E1,-4.076250076E1,5.038213009E1
3.520663532E1,-2.741250038E1,1.175625038E1,-4.085625076E1,5.058545074E1
3.521663532E1,-2.763750076E1,1.164375019E1,-4.068750000E1,5.054583092E1
3.522663532E1,-2.823750114E1,1.158750057E1,-4.080000305E1,5.095357583E1
3.523663532E1,-2.816250038E1,1.145625019E1,-4.070625305E1,5.080719569E1
3.524663532E1,-2.810625076E1,1.141875076E1,-4.080000305E1,5.084279152E1
3.525663532E1,-2.833125114E1,1.128750038E1,-4.096875000E1,5.107353456E1
3.526663532E1,-2.801250076E1,1.125000000E1,-4.093125153E1,5.085892302E1
3.527663532E1,-2.752500153E1,1.111875057E1,-4.093125153E1,5.056302676E1
3.528663532E1,-2.731875038E1,1.110000038E1,-4.048125076E1,5.008248990E1
3.529663532E1,-2.713125038E1,1.117500019E1,-4.050000000E1,5.001235224E1
3.530663532E1,-2.666250038E1,1.115625000E1,-4.040625000E1,4.967912922E1
3.531663532E1,-2.628750038E1,1.168125057E1,-4.023750305E1,4.946252059E1
3.532663532E1,-2.625000191E1,1.179375076E1,-4.025625229E1,4.948455320E1
3.533663532E1,-2.591250038E1,1.158750057E1,-3.993750000E1,4.899726270E1
3.534663532E1,-2.576250076E1,1.170000076E1,-3.995625305E1,4.896017383E1
3.535663532E1,-2.640000153E1,1.128750038E1,-3.939375305E1,4.874664629E1
3.536663532E1,-2.651250076E1,1.138125038E1,-3.952500153E1,4.893537884E1
3.537663532E1,-2.685000038E1,1.098750019E1,-3.933750153E1,4.887828462E1
3.538663532E1,-2.683125114E1,1.108125019E1,-3.935625076E1,4.890423926E1
3.539663532E1,-2.713125038E1,1.065000057E1,-3.926250076E1,4.889858102E1
3.540663532E1,-2.735625076E1,1.065000057E1,-3.894375229E1,4.876887133E1
3.541663532E1,-2.752500153E1,1.066875076E1,-3.883125305E1,4.877821404E1
3.542663532E1,-2.776875114E1,1.098750019E1,-3.875625229E1,4.892724999E1
3.543663532E1,-2.720625114E1,1.158750057E1,-3.937500000E1,4.924267352E1
3.544663532E1,-2.681250191E1,1.179375076E1,-3.963750076E1,4.928624841E1
3.545663532E1,-2.611875153E1,1.222500038E1,-3.969375229E1,4.906356883E1
3.546663532E1,-2.589375114E1,1.261875057E1,-3.976875305E1,4.910471397E1
3.547663532E1,-2.591250038E1,1.267500019E1,-3.980625153E1,4.915944433E1
3.548663532E1,-2.563125038E1,1.254375076E1,-3.978750229E1,4.896276154E1
3.549663532E1,-2.525625038E1,1.269375038E1,-3.976875305E1,4.879101558E1
3.550663532E1,-2.505000114E1,1.235625076E1,-3.982500076E1,4.864370644E1
3.551663532E1,-2.550000191E1,1.209375095E1,-3.958125305E1,4.861259613E1
3.552663532E1,-2.585625076E1,1.216875076E1,-3.961875153E1,4.884945927E1
3.553663532E1,-2.630625153E1,1.226250076E1,-3.973125076E1,4.920325275E1
3.554663532E1,-2.666250038E1,1.203750038E1,-3.973125076E1,4.933926053E1
3.555663532E1,-2.675625038E1,1.203750038E1,-3.971250153E1,4.937490382E1
3.556663532E1,-2.656875038E1,1.209375095E1,-3.988125229E1,4.942339115E1
3.557663532E1,-2.696250153E1,1.192500019E1,-4.027500153E1,4.991250210E1
3.558663532E1,-2.733750153E1,1.181250000E1,-4.003125000E1,4.989363810E1
3.559663532E1,-2.690625191E1,1.205625057E1,-4.006875229E1,4.974740676E1
3.560663532E1,-2.673750114E1,1.201875019E1,-4.010625076E1,4.967751678E1
3.561663532E1,-2.619375038E1,1.211250019E1,-3.999375153E1,4.931861090E1
3.562663532E1,-2.576250076E1,1.186875057E1,-3.978750229E1,4.886326866E1
3.563663532E1,-2.598750114E1,1.175625038E1,-3.945000076E1,4.868123046E1
3.564663532E1,-2.655000114E1,1.164375019E1,-3.920625305E1,4.876073992E1
3.565663532E1,-2.634375191E1,1.188750076E1,-3.885000229E1,4.842136529E1
3.566663532E1,-2.611875153E1,1.215000057E1,-3.903750229E1,4.851534067E1
3.567663532E1,-2.630625153E1,1.215000057E1,-3.931875229E1,4.884266234E1
3.568663532E1,-2.656875038E1,1.188750076E1,-3.969375229E1,4.922199856E1
3.569663532E1,-2.713125038E1,1.158750057E1,-4.014375305E1,4.981862931E1
3.570663532E1,-2.746875191E1,1.168125057E1,-4.023750305E1,5.010030537E1
3.571663532E1,-2.709375191E1,1.196250057E1,-4.083750153E1,5.044674760E1
3.572663532E1,-2.692500114E1,1.211250019E1,-4.141875076E1,5.086434176E1
3.573663532E1,-2.701875114E1,1.211250019E1,-4.171875000E1,5.115837835E1
3.574663532E1,-2.741250038E1,1.166250038E1,-4.173750305E1,5.127843848E1
3.575663532E1,-2.733750153E1,1.156875038E1,-4.173750305E1,5.121712737E1
3.576663532E1,-2.724375153E1,1.170000076E1,-4.151250076E1,5.101372104E1
3.577663532E1,-2.673750114E1,1.181250000E1,-4.111875153E1,5.044978544E1
3.578663532E1,-2.649375153E1,1.170000076E1,-4.111875153E1,5.029473745E1
3.579663532E1,-2.643750191E1,1.153125000E1,-4.070625305E1,4.988897946E1
3.580663532E1,-2.632500076E1,1.123125076E1,-4.068750000E1,4.974554568E1
3.581663532E1,-2.621250153E1,1.130625057E1,-4.046250153E1,4.951909296E1
3.582663532E1,-2.576250076E1,1.173750019E1,-4.046250153E1,4.938308806E1
3.583663532E1,-2.583750153E1,1.166250038E1,-4.048125076E1,4.941985495E1
3.584663532E1,-2.626875114E1,1.117500019E1,-4.029375076E1,4.938131495E1
3.585663532E1,-2.711250114E1,1.104375076E1,-4.033125305E1,4.983635342E1
3.586663532E1,-2.771250153E1,1.126875019E1,-4.036875153E1,5.024543334E1
3.587663532E1,-2.763750076E1,1.156875038E1,-4.081875229E1,5.063435565E1
3.588663532E1,-2.760000038E1,1.183125019E1,-4.061250305E1,5.050855280E1
3.589663532E1,-2.763750076E1,1.173750019E1,-4.100625229E1,5.082433557E1
3.590663532E1,-2.769375038E1,1.155000019E1,-4.111875153E1,5.090282941E1
3.591663532E1,-2.778750038E1,1.141875076E1,-4.121250153E1,5.100003263E1
3.592663532E1,-2.788125038E1,1.147500038E1,-4.143750000E1,5.124554774E1
3.593663532E1,-2.795625114E1,1.125000000E1,-4.177500153E1,5.150985566E1
